2025-08-23 11:50:40 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-08-23 13:22:08 [pool-1-thread-17] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:22:08 [pool-1-thread-17] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:23:20 [pool-1-thread-17] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:23:20 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:23:20 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:23:20 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:23:20 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:23:20 [pool-1-thread-17] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@6067218c 
2025-08-23 13:23:20 [pool-1-thread-17] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:23:22 [pool-1-thread-17] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:23:22 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:23:22 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:23:22 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:23:22 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:23:22 [pool-1-thread-17] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:23:24 [pool-1-thread-17] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:23:24 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:23:24 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:23:24 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:23:24 [pool-1-thread-17] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:23:24 [pool-1-thread-17] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:23:24 [pool-1-thread-17] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:28:51 [pool-1-thread-18] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:28:51 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:28:51 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:28:51 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:28:51 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:28:52 [pool-1-thread-18] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@11541172 
2025-08-23 13:28:52 [pool-1-thread-18] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:28:54 [pool-1-thread-18] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:28:54 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:28:54 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:28:54 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:28:54 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:28:54 [pool-1-thread-18] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:28:55 [pool-1-thread-18] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:28:55 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:28:55 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:28:55 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:28:55 [pool-1-thread-18] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:28:55 [pool-1-thread-18] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:28:55 [pool-1-thread-18] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:30:32 [pool-1-thread-19] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:30:32 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:30:32 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:30:32 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:30:32 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:30:32 [pool-1-thread-19] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@3f91f045 
2025-08-23 13:30:33 [pool-1-thread-19] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:30:48 [pool-1-thread-19] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:30:48 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:30:48 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:30:48 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:30:48 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:30:48 [pool-1-thread-19] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@4f64084d 
2025-08-23 13:30:48 [pool-1-thread-19] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:30:50 [pool-1-thread-19] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:30:52 [pool-1-thread-19] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:30:52 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:30:52 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:30:52 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:30:52 [pool-1-thread-19] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:30:52 [pool-1-thread-19] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:30:52 [pool-1-thread-19] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:32:06 [pool-1-thread-20] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:32:06 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:32:06 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:32:06 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:32:06 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:32:06 [pool-1-thread-20] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@488f4279 
2025-08-23 13:32:06 [pool-1-thread-20] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:32:08 [pool-1-thread-20] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:32:11 [pool-1-thread-20] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:32:11 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:32:11 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:32:11 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:32:11 [pool-1-thread-20] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:32:11 [pool-1-thread-20] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:32:11 [pool-1-thread-20] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:33:34 [pool-1-thread-21] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:33:34 [pool-1-thread-21] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:33:34 [pool-1-thread-21] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:33:34 [pool-1-thread-21] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:33:34 [pool-1-thread-21] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:33:34 [pool-1-thread-21] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@45bae1fc 
2025-08-23 13:33:34 [pool-1-thread-21] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:33:48 [pool-1-thread-21] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:33:48 [pool-1-thread-21] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:33:48 [pool-1-thread-21] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:33:48 [pool-1-thread-21] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
