2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:34 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"3c8802e4-df9c-46b4-9332-53a83e06b508\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"31c9c252-871f-4903-80a4-c032968da169","userMessageMap":{}}
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"58caae7b-dc6d-4a81-b5a1-1afa8610cd21\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"231eacfb-4180-4463-a8d2-8b0bf927ef4c","userMessageMap":{}}
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:35 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"CONVERSATION_SCROLL","payload":"{\"@json_id\":\"94a8cc57-009e-412a-8409-5fab54d9d98b\",\"id\":14,\"messages\":[{\"@json_id\":\"eff8e62f-1b0d-46f7-a92d-e294b639dc04\",\"id\":235,\"time\":[2025,8,31,14,15,21,440158057],\"content\":\"PLOP\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"185b890c-e694-43b4-bdaf-8776babd1dc3\",\"id\":236,\"time\":[2025,8,31,14,18,7,448815562],\"content\":\"MESSAGE ENVOYE\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"245e5970-13ed-41bd-9667-53190b301291\",\"id\":237,\"time\":[2025,8,31,19,0,1,919228748],\"content\":\"TEST ENVOI DE MESSAGE\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"e9c71f6e-2785-4c0d-a7c5-d9505fccd89d\",\"id\":238,\"time\":[2025,8,31,19,2,36,296474217],\"content\":\"test send\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"9f43197e-3ec5-4034-91de-11cf9781bd6c\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"d6ae2124-cd5a-4e92-bba0-9ec003f746c1\",\"id\":239,\"time\":[2025,8,31,19,5,9,845811885],\"content\":\"test send 2\",\"readStatuses\":[],\"sender\":\"9f43197e-3ec5-4034-91de-11cf9781bd6c\"},{\"@json_id\":\"76d9f086-9911-4063-a9f1-b3a696b0414d\",\"id\":240,\"time\":[2025,8,31,19,6,26,295336334],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"9f43197e-3ec5-4034-91de-11cf9781bd6c\"},{\"@json_id\":\"141ddb7e-d578-4f44-a07e-b71c825216f3\",\"id\":241,\"time\":[2025,8,31,19,19,28,702770214],\"content\":\"TEST\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"bfc79acb-4630-4e07-b6d3-bd3b07560c43\",\"id\":242,\"time\":[2025,8,31,22,24,59,809517166],\"content\":\"plop\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"e84f94ab-fe46-4513-8196-df6b5e118d43\",\"id\":243,\"time\":[2025,8,31,22,33,50,238332750],\"content\":\"TEST\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"83b5638b-5d99-4bc0-90e2-09b6e68e1207\",\"id\":244,\"time\":[2025,8,31,22,35,48,132487248],\"content\":\"pwet pwet\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"dd965c72-ddef-4ec3-8864-bdd460ce938d\",\"id\":245,\"time\":[2025,8,31,22,37,32,394484241],\"content\":\"TEST TOTO\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"d25e7b84-8ada-4d5e-89fd-2e7a7cb015a1\",\"id\":246,\"time\":[2025,8,31,22,41,49,359562396],\"content\":\"test toto\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"1c90b72b-5fcf-4f7b-a5c0-2bdf1706ea39\",\"id\":247,\"time\":[2025,8,31,22,44,42,761072805],\"content\":\"pwet\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"b3843fef-7bc1-4b87-afd4-cff739fa405d\",\"id\":248,\"time\":[2025,9,1,15,16,58,379441148],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"dee2ec50-4f77-49d0-b458-ec81cfdb5b53\",\"id\":249,\"time\":[2025,9,1,15,18,12,786264666],\"content\":\"azerty\",\"readStatuses\":[],\"sender\":\"9f43197e-3ec5-4034-91de-11cf9781bd6c\"},{\"@json_id\":\"18e0b604-a9c2-45a2-aca0-5bf5e55a7cef\",\"id\":250,\"time\":[2025,9,1,15,25,35,309144711],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"5e13ef16-9e75-4e57-9eba-da7c44958797\",\"id\":251,\"time\":[2025,9,1,15,27,37,568949809],\"content\":\"pwet\",\"readStatuses\":[],\"sender\":\"9f43197e-3ec5-4034-91de-11cf9781bd6c\"},{\"@json_id\":\"8462ecd7-fccd-4122-b422-b5065a0e6942\",\"id\":252,\"time\":[2025,9,1,15,41,59,858266117],\"content\":\"Toto\",\"readStatuses\":[],\"sender\":\"9f43197e-3ec5-4034-91de-11cf9781bd6c\"},{\"@json_id\":\"52e0cda6-08ff-4002-a73f-b088afbec2a3\",\"id\":253,\"time\":[2025,9,1,15,47,19,710525364],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"},{\"@json_id\":\"a81f2c61-532d-4726-abb1-a4f8ce602d68\",\"id\":254,\"time\":[2025,9,1,15,47,35,679149137],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"}],\"participants\":[\"9f43197e-3ec5-4034-91de-11cf9781bd6c\",\"7a4436f8-9a2e-4891-96e7-628aa38ef52a\"]}","offset":1,"binaryPayload":null,"correlationId":"6ed8f925-7a43-4417-ae45-13acf19e3fd7","userMessageMap":{}}
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:38 [pool-1-thread-16] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@34392b84 
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"4467fcd8-fbcf-40c6-a752-b41d19cc25c7\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"3256da4e-5609-4a7c-8934-fb1a52c70b15","userMessageMap":{}}
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"438f6a79-059c-47ba-bf15-9ee5cca58e6f\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"307eef91-2b52-4cea-9f2c-b6c8181b4aa0","userMessageMap":{}}
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"73db693e-b0ae-48ed-afcc-13d2595e218b\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"ec5ce8f7-484a-43a3-888f-a1b9b5919782","userMessageMap":{}}
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"50b4dcbe-c0ad-4848-b76f-2ab5d21bf2f2\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"81bc0f32-5a12-44e3-8dd0-ca98087b79cf","userMessageMap":{}}
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"e45cdf5d-8c07-4251-88d8-0fa7355c62c2\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"65fb74ab-9848-4aac-95b4-7de771a7c3a4","userMessageMap":{}}
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"0c9694bc-87bc-4006-b573-3a8d6e86e2a1\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"4ddadf9c-50cc-4828-b3ac-cf07b242b8ec","userMessageMap":{}}
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:38 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"2a9b8834-d1d1-4352-900c-eb5ca1ff4ff4\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"08763c7d-82db-4998-890c-32d9cc995170","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"48f87e95-43ba-45b7-bd36-99313f4931b3\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"1d467e99-e0b5-44a5-badb-16c40a795fd5","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"b67e895d-4f99-43f5-840f-06fb67a759a0\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"87e9877e-3f58-490a-84a0-7c7afad292fe","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"0e2ba09c-4aeb-455a-97fb-7a67c79837d4\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"788508f6-f1f9-4538-a113-eba1ac136bdf","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"51493edf-b322-442b-bdab-6369bc171521\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"2d8d8533-86db-45da-8dc7-152e606b508f","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"e75e1c15-8b07-401e-87c9-45cb54974ef8\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"deb07f4b-dee7-4ab8-ba5f-7c4577d5c026","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"2fd43045-4610-495d-9201-3bd9984a89f1\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"11d5c6f4-2589-4acd-a587-77787d9d2a7d","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"245820e5-ac07-4093-b801-18bba9a18351\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"d7f6c815-0305-466d-8034-4034456ce5a6","userMessageMap":{}}
2025-12-21 13:01:39 [pool-1-thread-16] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
